INFO 2025-09-07 13:51:54,754 autoreload 76529 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 17:49:22,142 autoreload 64139 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 17:49:40,712 basehttp 64139 123145420156928 "GET / HTTP/1.1" 200 66199
INFO 2025-09-08 17:49:40,712 basehttp 64139 123145453735936 "GET / HTTP/1.1" 200 66199
INFO 2025-09-08 17:49:40,724 basehttp 64139 123145470525440 "GET /static/img/hero-bg-2.png HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,753 basehttp 64139 123145470525440 "GET /static/css/tailwind.output.css HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,754 basehttp 64139 123145453735936 "GET /static/css/main_page.css HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,764 basehttp 64139 123145504104448 "GET /static/css/tailwind.output.css HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,777 basehttp 64139 123145470525440 "GET /static/css/main_page.css HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,783 basehttp 64139 123145504104448 "GET /static/js/card.js HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,784 basehttp 64139 123145453735936 "GET /static/js/video.js HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,787 basehttp 64139 123145470525440 "GET /static/js/video.js HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,801 basehttp 64139 123145453735936 "GET /static/js/card.js HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,805 basehttp 64139 123145504104448 "GET /static/img/pollution-icon.png HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,818 basehttp 64139 123145470525440 "GET /static/img/beetle-icon.png HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,828 basehttp 64139 123145487314944 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 17:49:40,831 basehttp 64139 123145436946432 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 17:49:40,835 basehttp 64139 123145504104448 "GET /static/img/pollution-icon.png HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,836 basehttp 64139 123145453735936 "GET /static/img/beetle-icon.png HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,864 basehttp 64139 123145436946432 "GET /static/img/cutting-icon.png HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,865 basehttp 64139 123145487314944 "GET /static/img/cutting-icon.png HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,866 basehttp 64139 123145470525440 "GET /static/img/fire-icon.png HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,878 basehttp 64139 123145504104448 "GET /static/img/fire-icon.png HTTP/1.1" 304 0
INFO 2025-09-08 17:49:40,882 basehttp 64139 123145420156928 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-08 17:49:40,955 basehttp 64139 123145453735936 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-08 17:49:41,973 basehttp 64139 123145436946432 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-08 17:49:42,842 basehttp 64139 123145487314944 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-08 17:49:42,961 basehttp 64139 123145470525440 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-08 17:49:43,658 basehttp 64139 123145420156928 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-08 17:49:45,468 basehttp 64139 123145453735936 "GET /certificate/ HTTP/1.1" 200 89414
INFO 2025-09-08 17:49:46,260 basehttp 64139 123145487314944 "GET /media/certificate_templates/default-modern.jpg HTTP/1.1" 200 8544
INFO 2025-09-08 17:49:46,270 basehttp 64139 123145436946432 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 17:49:46,288 basehttp 64139 123145470525440 "GET /media/certificate_templates/default-elegant.jpg HTTP/1.1" 200 10122
INFO 2025-09-08 17:50:13,081 basehttp 64139 123145420156928 - Broken pipe from ('172.20.10.1', 55181)
INFO 2025-09-08 17:50:14,214 basehttp 64139 123145504104448 - Broken pipe from ('172.20.10.1', 55186)
INFO 2025-09-08 17:50:14,617 basehttp 64139 123145453735936 - Broken pipe from ('172.20.10.1', 55183)
INFO 2025-09-08 17:50:15,334 basehttp 64139 123145470525440 - Broken pipe from ('172.20.10.1', 55184)
INFO 2025-09-10 04:25:08,955 autoreload 11801 140704330816960 Watching for file changes with StatReloader
INFO 2025-09-10 13:47:24,117 autoreload 3122 140704638971328 Watching for file changes with StatReloader
INFO 2025-09-10 13:47:30,424 basehttp 3122 123145506983936 "GET / HTTP/1.1" 200 66199
INFO 2025-09-10 13:47:30,891 basehttp 3122 123145506983936 "GET /static/css/tailwind.output.css HTTP/1.1" 304 0
INFO 2025-09-10 13:47:30,899 basehttp 3122 123145523773440 "GET /static/css/main_page.css HTTP/1.1" 304 0
INFO 2025-09-10 13:47:30,987 basehttp 3122 123145540562944 "GET /static/img/cutted-forest.png HTTP/1.1" 304 0
INFO 2025-09-10 13:47:30,997 basehttp 3122 123145540562944 "GET /static/img/beetle-icon.png HTTP/1.1" 304 0
INFO 2025-09-10 13:47:31,001 basehttp 3122 123145540562944 "GET /static/img/cutting-icon.png HTTP/1.1" 304 0
INFO 2025-09-10 13:47:31,020 basehttp 3122 123145523773440 "GET /static/img/fire-icon.png HTTP/1.1" 304 0
INFO 2025-09-10 13:47:31,020 basehttp 3122 123145540562944 "GET /static/js/video.js HTTP/1.1" 304 0
INFO 2025-09-10 13:47:31,061 basehttp 3122 123145540562944 "GET /static/js/card.js HTTP/1.1" 304 0
INFO 2025-09-10 13:47:37,584 basehttp 3122 123145540562944 "GET /static/img/pollution-icon.png HTTP/1.1" 304 0
INFO 2025-09-10 13:47:39,470 basehttp 3122 123145523773440 "GET /static/videos/cutting.mp4 HTTP/1.1" 304 0
INFO 2025-09-10 13:47:39,487 basehttp 3122 123145557352448 "GET /static/videos/fire.mp4 HTTP/1.1" 304 0
INFO 2025-09-10 13:47:39,511 basehttp 3122 123145540562944 "GET /static/videos/beetle.mp4 HTTP/1.1" 304 0
INFO 2025-09-10 13:47:39,512 basehttp 3122 123145557352448 "GET /static/img/hero-bg-2.png HTTP/1.1" 304 0
INFO 2025-09-10 13:47:56,839 basehttp 3122 123145506983936 - Broken pipe from ('127.0.0.1', 49452)
INFO 2025-09-10 13:49:01,747 basehttp 3122 123145557352448 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-10 13:49:33,341 basehttp 3122 123145506983936 "GET /certificate/ HTTP/1.1" 200 89414
INFO 2025-09-10 13:49:33,573 basehttp 3122 123145523773440 "GET /static/css/main_page.css HTTP/1.1" 304 0
INFO 2025-09-10 13:49:33,593 basehttp 3122 123145506983936 "GET /static/css/tailwind.output.css HTTP/1.1" 304 0
INFO 2025-09-10 13:49:33,699 basehttp 3122 123145523773440 "GET /media/certificate_templates/default-modern.jpg HTTP/1.1" 304 0
INFO 2025-09-10 13:49:33,702 basehttp 3122 123145540562944 "GET /media/certificate_templates/default-elegant.jpg HTTP/1.1" 304 0
INFO 2025-09-10 13:49:33,714 basehttp 3122 123145506983936 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 304 0
INFO 2025-09-10 13:49:33,810 basehttp 3122 123145506983936 "GET /static/img/favicon.ico HTTP/1.1" 304 0
INFO 2025-09-10 13:49:35,550 basehttp 3122 123145506983936 "GET / HTTP/1.1" 200 66199
INFO 2025-09-10 13:49:35,676 basehttp 3122 123145590931456 "GET /static/js/card.js HTTP/1.1" 304 0
INFO 2025-09-10 13:49:35,677 basehttp 3122 123145574141952 "GET /static/js/video.js HTTP/1.1" 304 0
INFO 2025-09-10 13:49:35,723 basehttp 3122 123145523773440 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-10 13:49:35,724 basehttp 3122 123145506983936 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-10 13:49:35,748 basehttp 3122 123145540562944 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-10 13:49:35,762 basehttp 3122 123145557352448 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-10 13:49:35,764 basehttp 3122 123145574141952 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-10 13:49:35,970 basehttp 3122 123145506983936 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-10 13:49:36,151 basehttp 3122 123145540562944 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-10 13:49:36,229 basehttp 3122 123145557352448 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-10 13:49:36,251 basehttp 3122 123145574141952 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-10 13:49:55,554 basehttp 3122 123145523773440 - Broken pipe from ('127.0.0.1', 49504)
INFO 2025-09-10 13:50:24,479 basehttp 3122 123145574141952 "GET / HTTP/1.1" 200 66199
INFO 2025-09-10 13:50:24,548 basehttp 3122 123145557352448 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-10 13:50:24,549 basehttp 3122 123145574141952 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-10 13:50:24,576 basehttp 3122 123145540562944 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-10 13:50:24,615 basehttp 3122 123145557352448 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-10 13:50:24,636 basehttp 3122 123145540562944 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-10 13:50:24,648 basehttp 3122 123145557352448 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-10 13:50:24,667 basehttp 3122 123145557352448 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-10 13:50:24,678 basehttp 3122 123145557352448 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-10 13:50:24,684 basehttp 3122 123145540562944 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-10 13:50:25,142 basehttp 3122 123145540562944 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-10 13:50:25,787 basehttp 3122 123145590931456 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-10 13:50:25,826 basehttp 3122 123145557352448 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-10 13:50:25,837 basehttp 3122 123145574141952 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-10 13:50:25,962 basehttp 3122 123145540562944 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-10 13:50:26,254 basehttp 3122 123145506983936 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-10 13:50:26,941 basehttp 3122 123145540562944 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-10 13:50:41,456 basehttp 3122 123145506983936 - Broken pipe from ('127.0.0.1', 49503)
WARNING 2025-09-10 13:51:29,585 log 3122 123145540562944 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-10 13:51:29,587 basehttp 3122 123145540562944 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-10 13:52:28,176 basehttp 3122 123145540562944 "GET / HTTP/1.1" 200 66198
INFO 2025-09-10 13:52:28,431 basehttp 3122 123145540562944 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-10 13:52:28,434 basehttp 3122 123145574141952 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-10 13:52:28,442 basehttp 3122 123145557352448 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-10 13:52:28,454 basehttp 3122 123145590931456 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-10 13:52:28,549 basehttp 3122 123145557352448 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-10 13:52:28,565 basehttp 3122 123145590931456 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-10 13:52:28,658 basehttp 3122 123145557352448 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-10 13:52:28,659 basehttp 3122 123145574141952 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-10 13:52:28,681 basehttp 3122 123145540562944 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-10 13:52:28,713 basehttp 3122 123145590931456 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-10 13:52:30,933 basehttp 3122 123145540562944 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-10 13:52:31,006 basehttp 3122 123145557352448 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-10 13:52:31,108 basehttp 3122 123145590931456 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
WARNING 2025-09-10 13:52:31,537 log 3122 123145590931456 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-10 13:52:31,540 basehttp 3122 123145590931456 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-10 13:52:31,574 basehttp 3122 123145557352448 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-10 13:52:34,173 basehttp 3122 123145557352448 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-10 13:52:47,064 basehttp 3122 123145574141952 - Broken pipe from ('127.0.0.1', 49522)
INFO 2025-09-10 13:56:54,928 autoreload 5050 140704638971328 Watching for file changes with StatReloader
INFO 2025-09-10 13:56:57,202 basehttp 5050 123145394085888 "GET / HTTP/1.1" 200 67536
INFO 2025-09-10 13:56:57,300 basehttp 5050 123145410875392 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-10 13:56:57,301 basehttp 5050 123145394085888 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-10 13:56:57,313 basehttp 5050 123145427664896 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-10 13:56:57,322 basehttp 5050 123145444454400 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-10 13:56:57,367 basehttp 5050 123145427664896 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-10 13:56:57,378 basehttp 5050 123145444454400 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-10 13:56:57,390 basehttp 5050 123145444454400 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-10 13:56:57,404 basehttp 5050 123145444454400 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-10 13:56:57,413 basehttp 5050 123145427664896 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-10 13:56:57,794 basehttp 5050 123145427664896 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-10 13:56:58,369 basehttp 5050 123145427664896 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-10 13:56:58,371 basehttp 5050 123145444454400 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-10 13:56:58,435 basehttp 5050 123145394085888 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-10 13:56:58,534 basehttp 5050 123145427664896 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-10 13:57:00,020 basehttp 5050 123145394085888 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-10 13:57:17,373 basehttp 5050 123145410875392 - Broken pipe from ('127.0.0.1', 49863)
INFO 2025-09-10 13:57:44,681 autoreload 5300 140704638971328 Watching for file changes with StatReloader
INFO 2025-09-10 13:57:58,053 basehttp 5300 123145336885248 "GET / HTTP/1.1" 200 66200
INFO 2025-09-10 13:57:58,152 basehttp 5300 123145353674752 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-10 13:57:58,155 basehttp 5300 123145336885248 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-10 13:57:58,164 basehttp 5300 123145370464256 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-10 13:57:58,175 basehttp 5300 123145387253760 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-10 13:57:58,213 basehttp 5300 123145387253760 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-10 13:57:58,221 basehttp 5300 123145370464256 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-10 13:57:58,235 basehttp 5300 123145370464256 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-10 13:57:58,247 basehttp 5300 123145370464256 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-10 13:57:58,258 basehttp 5300 123145387253760 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-10 13:57:58,567 basehttp 5300 123145387253760 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-10 13:57:59,061 basehttp 5300 123145370464256 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-10 13:57:59,199 basehttp 5300 123145387253760 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-10 13:57:59,281 basehttp 5300 123145370464256 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-10 13:57:59,555 basehttp 5300 123145370464256 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-10 13:58:03,325 basehttp 5300 123145370464256 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-10 13:58:17,583 basehttp 5300 123145336885248 - Broken pipe from ('127.0.0.1', 49871)
INFO 2025-09-10 14:00:33,369 autoreload 5300 140704638971328 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-10 14:00:34,505 autoreload 6234 140704638971328 Watching for file changes with StatReloader
INFO 2025-09-10 14:00:43,946 autoreload 6234 140704638971328 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-10 14:00:45,048 autoreload 6268 140704638971328 Watching for file changes with StatReloader
INFO 2025-09-10 14:00:51,322 autoreload 6268 140704638971328 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-10 14:00:52,038 autoreload 6302 140704638971328 Watching for file changes with StatReloader
INFO 2025-09-10 14:01:04,668 autoreload 6425 140704638971328 Watching for file changes with StatReloader
INFO 2025-09-10 14:01:08,597 basehttp 6425 123145432961024 "GET / HTTP/1.1" 200 70956
INFO 2025-09-10 14:01:08,681 basehttp 6425 123145432961024 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-10 14:01:08,686 basehttp 6425 123145449750528 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-10 14:01:08,694 basehttp 6425 123145466540032 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-10 14:01:08,698 basehttp 6425 123145483329536 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-10 14:01:08,766 basehttp 6425 123145466540032 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-10 14:01:08,774 basehttp 6425 123145483329536 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-10 14:01:08,790 basehttp 6425 123145466540032 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-10 14:01:08,802 basehttp 6425 123145466540032 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-10 14:01:08,814 basehttp 6425 123145483329536 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-10 14:01:09,202 basehttp 6425 123145483329536 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-10 14:01:10,006 basehttp 6425 123145432961024 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-10 14:01:10,244 basehttp 6425 123145483329536 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-10 14:01:10,246 basehttp 6425 123145449750528 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-10 14:01:10,414 basehttp 6425 123145466540032 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-10 14:01:12,854 basehttp 6425 123145466540032 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-10 14:01:26,845 basehttp 6425 123145500119040 - Broken pipe from ('127.0.0.1', 49926)
WARNING 2025-09-10 14:01:42,884 log 6425 123145466540032 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-10 14:01:42,885 basehttp 6425 123145466540032 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-10 14:03:55,893 basehttp 6425 123145466540032 "GET / HTTP/1.1" 200 70956
WARNING 2025-09-10 14:04:13,930 log 6425 123145449750528 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-10 14:04:13,932 basehttp 6425 123145449750528 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
